10	家族	99
507	ホテル	98
219	雰囲気	96
389	高い	95
1051	高級	95
643	広い	92
304	印象	89
405	明るい	86
823	場所	86
961	サービス	85
231	人	84
626	病院	82
58	メニュー	81
785	駅	81
35	職員	78
255	生活	78
978	居室	78
1007	充実	75
1063	スペース	73
841	やすい	70
462	便利	69
621	利用	69
902	設備	69
491	いい	64
356	環境	63
381	車	63
615	見学	62
281	建物	61
288	バス	61
1030	行事	61
519	大変	60
781	必要	59
1046	レストラン	58
360	自分	56
542	看護師	56
563	体制	56
464	料理	55
793	季節	55
872	満足	55
616	参加	54
1026	楽しい	54
652	非常	53
119	方々	52
241	個室	50
91	訪問	47
717	美味しい	47
65	静か	46
593	マンション	46
397	知人	45
413	可能	45
441	丁寧	44
1095	他	44
196	近い	43
774	常駐	43
1103	元気	43
186	綺麗	42
77	清潔	41
373	定期的	41
372	豪華	40
707	利用者	39
892	本人	39
449	不便	38
606	緑	38
111	食堂	37
928	気	37
104	価格	36
223	医療	36
1019	楽しみ	36
1039	金額	36
60	外観	35
257	アクセス	35
404	親切	35
560	皆さん	35
579	ホーム	35
695	24時間	35
856	共有	35
976	内容	35
832	状態	33
853	窓	33
173	管理	32
280	栄養	32
351	スーパー	32
1089	祖母	32
122	味	31
194	ケア	31
259	笑顔	31
611	健康	31
685	徒歩	31
688	様子	31
704	空間	31
171	挨拶	30
250	普通	30
276	バランス	30
303	説明	30
633	周辺	30
938	大きい	30
69	十分	29
133	きれい	29
455	工夫	29
825	老人ホーム	29
135	用意	28
283	自然	28
394	ルーム	28
1092	新しい	28
118	提供	27
244	連絡	27
301	なかった	27
425	月	27
521	様々	27
548	バリアフリー	27
629	外	27
630	快適	27
145	コンサート	26
433	体調	26
457	提携	26
547	話	26
619	無い	26
1048	清潔感	26
28	外出	25
94	自宅	25
237	おいしい	25
528	安心感	25
679	配慮	25
146	トイレ	24
254	医師	24
260	嬉しい	24
272	自立	24
471	不満	24
984	散歩	24
56	室内	23
167	クリニック	23
279	ロビー	23
463	月額	23
481	立地	23
509	リハビリ	23
662	公園	23
697	要介護	23
836	サークル	23
861	安い	23
923	コンビニ	23
977	距離	23
85	高額	22
343	エントランス	22
511	周り	22
569	看護	22
602	少ない	22
729	設置	22
737	悪い	22
845	車椅子	22
850	毎日	22
893	趣味	22
974	気持ち	22
1013	開催	22
1061	一緒に	22
