344	家族	99
7	ホテル	98
5	雰囲気	96
69	高い	95
283	高級	95
275	広い	92
108	印象	89
66	場所	86
169	明るい	86
146	サービス	85
25	人	84
174	病院	82
126	駅	81
212	メニュー	81
13	居室	78
50	生活	78
218	職員	78
65	充実	75
597	スペース	73
89	やすい	70
205	利用	69
430	設備	69
722	便利	69
230	いい	64
113	環境	63
184	車	63
152	見学	62
39	行事	61
168	建物	61
300	バス	61
589	大変	60
256	必要	59
84	レストラン	58
136	自分	56
170	体制	56
720	看護師	56
80	料理	55
92	満足	55
285	季節	55
21	楽しい	54
201	参加	54
229	非常	53
31	方々	52
129	個室	50
278	訪問	47
365	美味しい	47
183	静か	46
343	マンション	46
61	知人	45
159	可能	45
3	他	44
226	丁寧	44
185	近い	43
367	元気	43
686	常駐	43
308	綺麗	42
90	定期的	41
306	清潔	41
439	豪華	40
210	本人	39
264	利用者	39
182	緑	38
556	不便	38
233	気	37
715	食堂	37
145	楽しみ	36
209	金額	36
268	医療	36
769	価格	36
117	アクセス	35
167	皆さん	35
235	親切	35
312	共有	35
378	外観	35
499	ホーム	35
791	24時間	35
826	内容	35
307	窓	33
450	状態	33
291	栄養	32
292	管理	32
555	祖母	32
1332	スーパー	32
85	味	31
122	徒歩	31
289	健康	31
373	空間	31
550	様子	31
621	笑顔	31
953	ケア	31
99	説明	30
211	バランス	30
252	大きい	30
266	挨拶	30
744	普通	30
894	周辺	30
71	十分	29
202	工夫	29
412	老人ホーム	29
669	きれい	29
116	自然	28
602	ルーム	28
622	新しい	28
766	用意	28
10	バリアフリー	27
79	提供	27
176	連絡	27
267	なかった	27
280	様々	27
360	月	27
455	快適	27
546	外	27
37	コンサート	26
98	話	26
173	提携	26
197	無い	26
495	体調	26
800	清潔感	26
156	自宅	25
238	外出	25
530	おいしい	25
775	安心感	25
881	配慮	25
243	トイレ	24
398	嬉しい	24
481	自立	24
496	医師	24
543	散歩	24
696	不満	24
305	公園	23
309	リハビリ	23
361	安い	23
419	ロビー	23
433	要介護	23
448	月額	23
487	距離	23
534	サークル	23
545	室内	23
690	コンビニ	23
736	立地	23
1067	クリニック	23
2	エントランス	22
53	趣味	22
123	悪い	22
241	設置	22
383	開催	22
386	看護	22
471	毎日	22
500	周り	22
515	気持ち	22
619	一緒に	22
708	高額	22
717	少ない	22
803	車椅子	22
12	自由	21
87	相談	21
132	廊下	21
151	納得	21
206	妥当	21
224	高齢者	21
387	遠い	21
428	キッチン	21
1536	母	21
242	風呂	20
381	清掃	20
509	家具	20
590	移動	20
847	面会	20
921	月々	20
1050	特別	20
1254	素晴らしい	20
26	人数	19
109	住宅街	19
332	心配	19
402	自体	19
445	サポート	19
485	内装	19
527	掃除	19
670	すごい	19
906	いろいろ	19
950	買い物	19
293	好き	18
637	和食	18
687	確保	18
128	プライバシー	17
135	玄関	17
186	電車	17
239	専用	17
250	活動	17
287	値段	17
350	残念	17
403	一般	17
511	魅力	17
512	中	17
598	ダイニング	17
707	負担	17
819	夫婦	17
875	庭	17
991	最寄り駅	17
1043	併設	17
194	若い	16
219	連携	16
254	介護施設	16
265	地域	16
276	駐車場	16
301	バス停	16
355	Creation	16
356	レ	16
401	目	16
494	不安	16
593	道路	16
647	親族	16
760	見た目	16
776	豊富	16
798	豊か	16
901	中庭	16
916	種類	16
983	フロント	16
987	館内	16
1001	共用	16
1213	関係	16
1249	お花見	16
1571	お見舞い	16
14	日当たり	15
78	四季	15
284	それなり	15
417	閑静	15
576	料金	15
586	好感	15
883	タイプ	15
907	企画	15
964	希望	15
35	退屈	14
44	お話	14
46	方途	14
172	夜間	14
199	作り	14
221	景色	14
295	素敵	14
321	お金	14
490	同士	14
561	好み	14
709	お世話	14
762	レベル	14
794	認知症	14
828	設定	14
842	医療機関	14
867	高め	14
926	声	14
931	敷地	14
1453	基本的	14
1593	車いす	14
45	一緒	13
63	食費	13
100	質	13
133	手すり	13
162	優しい	13
190	電話	13
272	気軽	13
273	送迎	13
370	住宅地	13
388	有料老人ホーム	13
449	専門	13
635	一つ	13
739	体操	13
793	評価	13
899	ホール	13
945	完備	13
963	個人	13
1012	友人	13
1016	難しい	13
1269	教育	13
1387	写真	13
1390	使用	13
1443	年金	13
1561	通院	13
139	クリスマス	12
175	緊急	12
214	栄養士	12
234	祖父	12
247	手	12
319	程度	12
326	状況	12
354	開放	12
375	おしゃれ	12
415	イメージ	12
503	友達	12
554	歌	12
595	部分	12
639	洋食	12
676	ビリヤード	12
746	入所	12
839	数	12
910	気持ちよい	12
922	味付け	12
1261	予約	12
1532	開放的	12
2018	父	12
1	上品	11
62	管理費	11
74	グループ	11
148	家賃	11
165	担当	11
302	最寄り	11
411	旅行	11
484	気分	11
513	光	11
588	きれいな	11
629	細かい	11
640	選択	11
675	カラオケ	11
697	完全	11
1032	週	11
1352	面	11
1461	運営	11
1687	面倒	11
1772	交通	11
2067	アットホーム	11
70	余裕	10
269	詳しい	10
317	催し	10
337	横浜	10
340	確認	10
443	子供	10
479	体	10
510	店	10
514	日	10
552	通常	10
713	薄味	10
737	ほしい	10
836	調理	10
890	季節感	10
956	事前	10
1008	庭園	10
1024	美しい	10
1074	老人	10
1116	小さい	10
1127	春	10
1165	居住者	10
1221	温かい	10
1487	万が一	10
1688	両親	10
97	規模	9
130	室	9
143	交流	9
158	祭り	9
161	会話	9
220	成城	9
222	最高	9
316	ボランティア	9
379	造り	9
384	体験	9
408	女性	9
416	最寄駅	9
575	支払い	9
581	近所	9
688	便	9
705	比較	9
727	信頼	9
729	長い	9
783	穏やか	9
805	不自由	9
832	一流	9
874	浴室	9
1009	桜	9
1087	先生	9
1146	薬	9
1166	映画	9
1347	正直	9
1433	大浴場	9
2280	芦屋	9
67	手厚い	8
103	嫌	8
124	成城学園前	8
196	段差	8
244	介助	8
297	緊急時	8
323	母親	8
330	相応	8
335	言葉	8
371	徒歩圏内	8
431	各階	8
436	ゴージャス	8
452	心	8
497	変化	8
498	往診	8
504	タクシー	8
559	こだわり	8
568	意味	8
583	ダンス	8
592	近隣	8
605	暗い	8
625	維持	8
638	朝食	8
649	コミュニケーション	8
680	無理	8
689	都会	8
730	忙しい	8
789	訪問者	8
801	手入れ	8
879	興味	8
902	花	8
915	教室	8
925	高齢	8
937	病気	8
957	献立	8
1013	プライベート	8
1073	医者	8
1077	シャトルバス	8
1110	銀行	8
1114	叔母	8
1134	カロリー	8
1169	ラウンジ	8
1180	人気	8
1302	準備	8
1315	内科	8
1435	入り口	8
1472	誕生日	8
2044	にくい	8
2099	野菜	8
2343	透析	8
2679	周囲	8
2827	我が家	8
15	良好	7
33	アクティビティ	7
102	お願い	7
166	案内	7
180	有名	7
200	優雅	7
236	記憶	7
237	入浴	7
261	最初	7
303	苦手	7
310	訓練	7
322	チェック	7
339	隣接	7
363	都内	7
457	安全	7
464	機会	7
469	囲碁	7
492	間	7
502	ソファ	7
607	メイン	7
620	積極的	7
642	仕事	7
754	礼儀	7
809	足	7
822	気配り	7
824	各種	7
840	そば	7
870	感心	7
878	手芸	7
884	範囲	7
909	眺め	7
929	質問	7
976	来客	7
1045	日常	7
1047	コール	7
1069	入院	7
1115	家	7
1140	サロン	7
1210	感謝	7
1251	価値	7
1329	位置	7
1348	エレベーター	7
1525	協力	7
1543	常勤	7
1556	来訪	7
1660	喫茶	7
2058	ドア	7
2064	づらい	7
2112	露天風呂	7
2143	外部	7
2155	歯科	7
2486	義母	7
2518	患者	7
2807	男性	7
6	チャペル	6
22	談笑	6
30	品	6
40	うれしい	6
60	引き落とし	6
68	複数	6
76	会社	6
111	暮らし	6
134	歩行	6
154	中心	6
164	受付	6
203	飽き	6
213	感想	6
228	迅速	6
257	ミキサー	6
288	プロ	6
338	総合病院	6
353	天井	6
357	幅	6
380	インテリア	6
406	ライフ	6
410	重視	6
424	調度	6
486	テーブル	6
517	演奏会	6
